ID,Label,Type,Beroep,Afbeelding
Q764378,August Vermeylen,Persoon,"politicus, literatuurcriticus, schrijver, redacteur, academisch docent, letterkundige, kunsthistoricus",http://commons.wikimedia.org/wiki/Special:FilePath/AugustVermeylen2.jpg
Q2490990,Auguste Reynaert,Persoon,"politicus, advocaat",http://commons.wikimedia.org/wiki/Special:FilePath/Kortrijk%20Astridpark-11.JPG
Q2715338,Charles Delcour,Persoon,"politicus, advocaat, gewoon hoogleraar, buitengewoon hoogleraar",http://commons.wikimedia.org/wiki/Special:FilePath/Membres%20du%20Minist%C3%A8re%20%28Delcour%29.jpg
Q661733,Charles Gillès de Pelichy,Persoon,"politicus, jurist, historicus",Geen afbeelding beschikbaar
Q3538623,Charles van Caloen,Persoon,politicus,http://commons.wikimedia.org/wiki/Special:FilePath/PM%20161806%20B%20Loppem%20%28Charles%20van%20Caloen%29.jpg
Q120555811,Charles-Jean De Mulié,Persoon,"politicus, handelaar",Geen afbeelding beschikbaar
Q2457997,Constant Hansen,Persoon,"politicus, bibliothecaris, leerkracht, vertaler, archivaris, boekhouder, journalist, schrijver",http://commons.wikimedia.org/wiki/Special:FilePath/Hansen%2C%20Constant%20Jacob%20%281833-1910%29%3B%20letterkundige%20en%20hoofdbibliothecaris%20stadsbibliotheek%20Antwerpen%2C%20Haeck%2C%20Leopold%2C%20Felixarchief%2C%2012%209296%20recto%20%28cropped%29.jpg
Q4902927,Edmond Van Hee,Persoon,"politicus, vertaler, advocaat, dichter",Geen afbeelding beschikbaar
Q2183646,Emiel Lauwers,Persoon,"politicus, vertaler, chirurg, arts",http://commons.wikimedia.org/wiki/Special:FilePath/Emiel%20Lauwers%20-%20Kortrijk%20-%20Belgi%C3%AB.jpg
Q3080591,Ernest Marie Joseph Martin Michel van Caloen,Persoon,"politicus, advocaat",Geen afbeelding beschikbaar
Q57197744,Eugeen-Karel Van Steenkiste,Persoon,"politicus, legerarts, arts",Geen afbeelding beschikbaar
Q1894475,François Van den Abeele,Persoon,"politicus, arts",Geen afbeelding beschikbaar
Q2361397,Frans De Cort,Persoon,"politicus, bibliothecaris, vertaler, hoofdredacteur, journalist, taalkundige, schrijver, dichter",Geen afbeelding beschikbaar
Q115844439,Gustaaf Carton,Persoon,"politicus, arts",Geen afbeelding beschikbaar
Q119860278,Hendrik Claes,Persoon,"politicus, uitgever, boekhandelaar, letterkundige",Geen afbeelding beschikbaar
Q378133,Hendrik Conscience,Persoon,"politicus, schrijver, dichter, militair",http://commons.wikimedia.org/wiki/Special:FilePath/Hendrik%20Conscience.jpg
Q3346571,Henri Nolf,Persoon,politicus,Geen afbeelding beschikbaar
Q1978131,Hilaris Allaeys,Persoon,"politicus, tandarts, schrijver",Geen afbeelding beschikbaar
Q3171149,Jean Casier,Persoon,"politicus, industrieel",http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Jean%20Casier%201880%20barcode%20910000105033.jpg
Q2163210,Jean van Ruymbeke,Persoon,"politicus, historicus, conservator, archeoloog, bibliofiel, schrijver",Geen afbeelding beschikbaar
Q354052,Jean-Baptiste Bethune,Persoon,"politicus, ontwerper, handwerker, architect",http://commons.wikimedia.org/wiki/Special:FilePath/JBBethune%20par%20Raoux.jpg
Q2672741,Jean-Baptiste de Bethune jr.,Persoon,"politicus, historicus, kunsthistoricus, advocaat",Geen afbeelding beschikbaar
Q17428533,Jules Lammens,Persoon,"politicus, notaris, advocaat",Geen afbeelding beschikbaar
Q119041387,Karel Lodewijk Van Raes,Persoon,"politicus, arts",Geen afbeelding beschikbaar
Q1851297,Léon van Ockerhout,Persoon,politicus,Geen afbeelding beschikbaar
Q120920666,P. F. Van De Meulebroucke,Persoon,politicus,Geen afbeelding beschikbaar
Q1796639,Rafaël Verhulst,Persoon,"politicus, schrijver",http://commons.wikimedia.org/wiki/Special:FilePath/Raf%20Verhulst.jpg
Q4423628,Remi Ghesquiere,Persoon,"politicus, organist, leerkracht, koster, dichter, componist",Geen afbeelding beschikbaar
Q123615494,Victor Vercruysse,Persoon,"politicus, industrieel, molenaar",Geen afbeelding beschikbaar
Q2099446,Amaat Joos,Persoon,"priester, politicus, leerkracht, antropoloog, rector, theoloog",http://commons.wikimedia.org/wiki/Special:FilePath/Amaat%20Joos.jpg
Q120718341,Edmond Amand Constant Lecompte,Persoon,priester,Geen afbeelding beschikbaar
Q118792556,Edmund Benedict Hicks,Persoon,"priester, kapelaan",Geen afbeelding beschikbaar
Q115981938,Felix Degrendel,Persoon,"priester, rector, leerkracht",Geen afbeelding beschikbaar
Q120199426,Henry Edwin Harford,Persoon,"priester, leerkracht",Geen afbeelding beschikbaar
Q115818718,Theophiel Goethals,Persoon,priester,Geen afbeelding beschikbaar
Q115835763,Gustaaf Van de Putte,Persoon,"professor, pastoor, katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q571426,Hendrik Kern,Persoon,"professor, archeoloog, leerkracht, vertaler, taalkundige, academisch docent, oriëntalist",http://commons.wikimedia.org/wiki/Special:FilePath/Johan%20Hendrik%20Caspar%20Kern.jpg
Q125559890,Henri Van De Wattyne,Persoon,"professor, directeur, leerkracht, rooms-katholiek priester, parochievicaris",Geen afbeelding beschikbaar
Q5983066,Ian Theodor Beelen,Persoon,"professor, oriëntalist",Geen afbeelding beschikbaar
Q961180,Jacob Verdam,Persoon,"professor, filoloog, academisch docent",http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Jacob%20Verdam%2C%20hoogleraar%20Nederlandse%20Taal%20te%20Leiden%20Icones%20298.tiff
Q119701807,Joseph Cox Algar,Persoon,"professor, rector, leerkracht, onderwijzer",Geen afbeelding beschikbaar
Q56036025,Servaas Domien Daems,Persoon,"professor, bibliothecaris, toneelschrijver, monnik, letterkundige, schrijver, dichter",Geen afbeelding beschikbaar
Q377071,Edgar Tinel,Persoon,"rector, pianist, academisch docent, componist",http://commons.wikimedia.org/wiki/Special:FilePath/Edgar%20Tinel%201911.jpg
Q1707941,Joseph Ryelandt,Persoon,"rector, muziekpedagoog, musicoloog, componist",http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Ryelandt.jpg
Q131957313,Leonie Sophie Marie De Ketelaere,Persoon,"rector, non, onderwijzer",Geen afbeelding beschikbaar
Q114945031,Livinus Bruneel,Persoon,"rector, katholiek priester, prelaat, academisch docent, vicaris-generaal, kanunnik, parochievicaris",Geen afbeelding beschikbaar
Q120333083,Petrus Ludovicus Dessein,Persoon,"rector, katholiek priester, academisch docent",Geen afbeelding beschikbaar
Q2159132,Pieter Lansens,Persoon,"rector, schrijver, onderwijzer, historicus",http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Lansens.jpg
Q2319173,Gerrit Jacob Boekenoogen,Persoon,"redacteur, taalkundige",http://commons.wikimedia.org/wiki/Special:FilePath/BoekenoogenGJ.jpg
Q125306156,Adelaida Antonia Vuylsteke,Persoon,rentenier,Geen afbeelding beschikbaar
Q122830932,Catherine Hart,Persoon,rentenier,Geen afbeelding beschikbaar
Q116621171,Elisa Robinson,Persoon,rentenier,Geen afbeelding beschikbaar
Q117227040,Emily Jane Martin,Persoon,rentenier,Geen afbeelding beschikbaar
Q125275288,Ernestine De Seille,Persoon,rentenier,Geen afbeelding beschikbaar
Q118189985,Georgina Coxon,Persoon,rentenier,Geen afbeelding beschikbaar
Q120644522,Emile Henri Adolphe Descamps,Persoon,"rooms-katholiek priester, parochievicaris, pastoor",Geen afbeelding beschikbaar
Q125538145,Patrick Joseph Ryan,Persoon,"rooms-katholiek priester, parochievicaris, dichter",Geen afbeelding beschikbaar
Q175669,Stijn Streuvels,Persoon,"scenarioschrijver, fotograaf, exlibrist, bakker, vertaler, schrijver",http://commons.wikimedia.org/wiki/Special:FilePath/Stijn%20Streuvels%20by%20Modest%20Huys.jpg
Q15627098,Albany James Christie,Persoon,"schrijver, dichter, toneelschrijver, katholiek priester, theoloog, leerkracht",Geen afbeelding beschikbaar
Q2580620,Aloïs Nelis,Persoon,"schrijver, bibliothecaris, historicus, rector, leerkracht, letterkundige",Geen afbeelding beschikbaar
Q2154331,Caesar Gezelle,Persoon,"schrijver, dichter, politicus, directeur, katholiek priester, leerkracht, aalmoezenier, parochievicaris",Geen afbeelding beschikbaar
Q120729190,Camiel-Hector Marichal,Persoon,"schrijver, vertaler, toneelschrijver",Geen afbeelding beschikbaar
Q122853878,Catherine Simpson Mackenzie,Persoon,"schrijver, onderwijzer",Geen afbeelding beschikbaar
Q55911879,Désiré Claes,Persoon,"schrijver, onderwijzer, dichter, leerkracht",Geen afbeelding beschikbaar
Q1334711,Emmanuel Hiel,Persoon,"schrijver, dichter, ambtenaar, douanebeambte, politicus",http://commons.wikimedia.org/wiki/Special:FilePath/Hiel%2C%20Emmanuel%20%281834-1899%29%3B%20dichter%20en%20schrijver%2C%20Nauwens%2C%20Joseph%2C%20Felixarchief%2C%2012%2012840.jpg
Q42196616,Eugeen de Lepeleer,Persoon,"schrijver, vertaler, katholiek priester, leerkracht, schoolopziener",Geen afbeelding beschikbaar
Q42596,Frédéric Mistral,Persoon,"schrijver, dichter, lexicograaf",http://commons.wikimedia.org/wiki/Special:FilePath/Frederic%20Mistral%20portrait%20photo.jpg
Q2496044,Gustave Henri Flamen,Persoon,"schrijver, dichter, geestelijk leidsman, pastoor, politicus, toneelschrijver, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q3431564,Hendrik Sermon,Persoon,"schrijver, politicus, leerkracht, boekhandelaar",Geen afbeelding beschikbaar
Q115982426,Honoratus Van Wezemael,Persoon,"schrijver, katholiek priester, leerkracht, kapelaan",Geen afbeelding beschikbaar
Q37766220,Jan Broeckaert,Persoon,"schrijver, dichter, historicus, letterkundige, gemeentesecretaris, griffier",Geen afbeelding beschikbaar
Q3067739,Joaquim Rubió i Ors,Persoon,"schrijver, dichter, academisch docent, historicus, senior lecturer",http://commons.wikimedia.org/wiki/Special:FilePath/Rubio%20i%20ors.jpg
Q21549953,Johannes Franck,Persoon,"schrijver, germanist, privaatdocent, filoloog",Geen afbeelding beschikbaar
Q1950196,Karel Callebert,Persoon,"schrijver, pastoor, katholiek priester, leerkracht, parochievicaris",Geen afbeelding beschikbaar
Q118555164,Leo Lodewijk Hubert Simons,Persoon,"schrijver, dichter, leerkracht",Geen afbeelding beschikbaar
Q118612085,Michael Buckley,Persoon,"schrijver, handelaar, leerkracht, ontwerper",Geen afbeelding beschikbaar
Q1896762,Paul Kiroul,Persoon,"schrijver, onderwijzer",Geen afbeelding beschikbaar
Q3515115,Pol de Mont,Persoon,"schrijver, dichter, politicus, leerkracht, hoofdredacteur, conservator, journalist, kunstschilder",http://commons.wikimedia.org/wiki/Special:FilePath/Pol%20de%20Mont%201896.jpg
Q2087117,René Vermandere,Persoon,"schrijver, dichter, toneelschrijver, verkoper, uitgever, boekhandelaar, verzekeringsmakelaar",Geen afbeelding beschikbaar
Q113681935,Victor Van Coillie,Persoon,"schrijver, dichter, katholiek priester, leerkracht, letterkundige, parochievicaris",Geen afbeelding beschikbaar
Q120629807,Vital De Vos,Persoon,"schrijver, gerechtsdeurwaarder",Geen afbeelding beschikbaar
Q116460145,Gerrit Pieter Roos,Persoon,"scribent, schrijver, dichter, ambtenaar, bibliothecaris, archivaris, redacteur, kantoorbediende, boekhandelaar, koster",Geen afbeelding beschikbaar
Q119039774,Andries J. Winkler,Persoon,"secretaris, penningmeester",Geen afbeelding beschikbaar
Q62117109,Antoon Verwaetermeulen,Persoon,"slager, volkskundige, schrijver",Geen afbeelding beschikbaar
Q118732528,Pierre Laigneil,Persoon,"soldaat, textielhandelaar",Geen afbeelding beschikbaar
Q15982597,Monica De Vriese,Persoon,spinner,http://commons.wikimedia.org/wiki/Special:FilePath/Bidprentje%20Monica%20De%20Vriese.jpg
Q115982585,Carolus Ludovicus Brondel,Persoon,"studiemeester, directeur, katholiek priester, leerkracht, dichter",Geen afbeelding beschikbaar
Q120489194,Julius Burrick,Persoon,"studiemeester, pastoraal directeur, katholiek priester, subdiaken, parochievicaris",Geen afbeelding beschikbaar
Q115837633,Louis Vanheule,Persoon,"studiemeester, pastoor, rector, katholiek priester, leerkracht",Geen afbeelding beschikbaar
Q115837646,Gustaf François Marie Van Mullem,Persoon,subdiaken,Geen afbeelding beschikbaar
Q975292,Jan Van Beers,Persoon,"taalkundige, schrijver, dichter, letterkundige, bibliothecaris, leerkracht",http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Van%20Beers.jpg
Q120900509,Emile Florimond Herman Van Biervliet,Persoon,"toneelschrijver, journalist, leerkracht, boekhouder, schrijver",Geen afbeelding beschikbaar
Q122971839,Arthur Jean Botte,Persoon,typograaf,Geen afbeelding beschikbaar
Q1978794,Joseph Alberdingk Thijm,Persoon,"uitgever, kunstcriticus, literatuurcriticus, schrijver, dichter, academisch docent, kunsthistoricus",http://commons.wikimedia.org/wiki/Special:FilePath/Josephus%20Alberdingk%20Thijm%20portret%20%281864-1889%29.png
Q116679969,Emiel De Visschere,Persoon,"vakbondsbestuurder, advocaat, politicus",Geen afbeelding beschikbaar
Q123050722,Mathilde Sophie Theresia Renodeyn,Persoon,"verkoper, handelaar",Geen afbeelding beschikbaar
Q586323,Albert Verwey,Persoon,"vertaler, literatuurcriticus, schrijver, dichter, academisch docent",http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Albert%20Verwey%20Rijksmuseum%20SK-C-1680.jpeg
Q26845752,Alfred Guichon de Grandpont,Persoon,"vertaler, librettist, schrijver",Geen afbeelding beschikbaar
Q115835531,Augustinus Ghequiere,Persoon,"vertaler, katholiek priester, pater, schrijver",Geen afbeelding beschikbaar
Q116510998,Mary Anne Macdaniel,Persoon,vertaler,Geen afbeelding beschikbaar
Q7343011,Robert Coffin,Persoon,"vertaler, katholiek bisschop, rector, katholiek priester, taalkundige",Geen afbeelding beschikbaar
Q56036026,Taco Hajo de Beer,Persoon,"vertaler, hoofdredacteur, leerkracht",Geen afbeelding beschikbaar
Q1149378,"Charlotte Fitzalan-Howard, Duchess of Norfolk",Persoon,"verzamelaar, vertaler",http://commons.wikimedia.org/wiki/Special:FilePath/Charlotte%20Sophia%2C%20Countess%20of%20Surrey%20%281788-1870%29%2C%20by%20studio%20of%20Sir%20Thomas%20Lawrence.jpg
Q113466955,Cordelia Van de Wiele,Persoon,"verzekeringsmakelaar, secretaris",http://commons.wikimedia.org/wiki/Special:FilePath/Cordelia%20Van%20de%20Wiele%20-%20secretaresse%20Guido%20Gezelle.jpg
Q3166510,Johan Joseph Faict,Persoon,"vicaris-generaal, katholieke diaken, kanunnik, katholiek bisschop, rector, katholiek priester, geestelijk leidsman, academisch docent, theoloog",http://commons.wikimedia.org/wiki/Special:FilePath/Brugge%20-%20Bisschop%20Faict%20%281864-1894%29%20-%20Brugge%20-%20Belgi%C3%AB.jpg
Q116620790,Sophia Elizabeth Peeters,Persoon,"volkskundige, schrijver",http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20Sophie%20Peeters.jpg
Q117244395,Romaan Gislijn Gezelle,Persoon,"vuurwerkmaker, taxidermist",Geen afbeelding beschikbaar
Q116687356,Leonie Manceau,Persoon,"wijnhandelaar, onderwijzer",Geen afbeelding beschikbaar
Q122798023,Maria Ida Jacobina Daerden,Persoon,winkelbediende,Geen afbeelding beschikbaar
Q116687401,Thérèse Hubertine Abels,Persoon,"winkelbediende, rentenier",Geen afbeelding beschikbaar
Q116656531,Anna Demets,Persoon,winkelier,http://commons.wikimedia.org/wiki/Special:FilePath/Portretfoto%20Anna%20Demets.jpg
Q125351679,Félix Pierre Victor Raikem,Persoon,"winkelier, textielfabrikant, textielhandelaar",Geen afbeelding beschikbaar
Q116620937,Julienne Elise Van De Wiele,Persoon,"winkelier, pianoleraar",Geen afbeelding beschikbaar
Q125351404,Louisa Maria Anna Verdbois,Persoon,winkelier,Geen afbeelding beschikbaar
Q119217729,Achille Croquison,Persoon,,Geen afbeelding beschikbaar
Q123051567,Agnes Cecilia Young,Persoon,,Geen afbeelding beschikbaar
Q116687284,Agnes Mary Christophers,Persoon,,Geen afbeelding beschikbaar
Q125490771,Alexandre Marie Ghislain Gillès de Pélichy,Persoon,,Geen afbeelding beschikbaar
Q120164850,Arthur Robinson,Persoon,,Geen afbeelding beschikbaar
Q119625085,August Selosse,Persoon,,Geen afbeelding beschikbaar
Q122842403,Augusta Lewis Bampfield,Persoon,,Geen afbeelding beschikbaar
Q123600982,Cathérine Joséphine Mesnage,Persoon,,Geen afbeelding beschikbaar
Q118189670,Cecilia Sarah De Lisle,Persoon,,Geen afbeelding beschikbaar
Q122974430,Charles Joseph Pagliano,Persoon,,Geen afbeelding beschikbaar
Q122974373,Clara Andrews,Persoon,,Geen afbeelding beschikbaar
Q116510419,Colette Virginie Parvost,Persoon,,Geen afbeelding beschikbaar
Q122779793,Delphine Frederica Marie Blancke,Persoon,,Geen afbeelding beschikbaar
Q126113249,Domenico Pisani,Persoon,,Geen afbeelding beschikbaar
Q122903342,Edith-Cathare Smith,Persoon,,Geen afbeelding beschikbaar
Q119217748,Edward Vlietinck,Persoon,,Geen afbeelding beschikbaar
Q120514200,Élie Henri Marie Félix de Coussemaker,Persoon,,Geen afbeelding beschikbaar
Q121078322,Elisabeth Josèphe Thérèse van den Broeck,Persoon,,Geen afbeelding beschikbaar
Q125859018,Elvina Marie Verbeke,Persoon,,Geen afbeelding beschikbaar
Q122831483,Emilie Marie Justine Demonie,Persoon,,Geen afbeelding beschikbaar
Q113486838,Emilie van Outryve d'Ydewalle,Persoon,,Geen afbeelding beschikbaar
Q117226377,Emma Crombet,Persoon,,Geen afbeelding beschikbaar
Q125282135,Ernest Edouard Marie Eeman,Persoon,,Geen afbeelding beschikbaar
Q125352256,Ernestine Francisca Marie Van Langermeersch,Persoon,,Geen afbeelding beschikbaar
Q123052123,Eugénie Barbe Peel,Persoon,,Geen afbeelding beschikbaar
Q116621789,Eugénie De Neve,Persoon,,Geen afbeelding beschikbaar
Q122754021,Félicie Marie Heldenbergh,Persoon,,Geen afbeelding beschikbaar
Q116508871,Helena Amelia Walton,Persoon,,Geen afbeelding beschikbaar
Q119625198,Hippoliet Verhulst,Persoon,,Geen afbeelding beschikbaar
Q118732552,Hortense Delbaere,Persoon,,Geen afbeelding beschikbaar
Q122854006,Jeanne Marie Emilie Colette Ghislaine de Bethune,Persoon,,Geen afbeelding beschikbaar
Q125257816,Jeannette Marie Rosseeuw,Persoon,,Geen afbeelding beschikbaar
Q120491424,John Crawley,Persoon,,Geen afbeelding beschikbaar
Q125341815,Juliana Decloedt,Persoon,,Geen afbeelding beschikbaar
Q116508893,Justine Van De Velde,Persoon,,http://commons.wikimedia.org/wiki/Special:FilePath/Bidprentje%20Justine%20Van%20de%20Velde.jpg
Q119224999,Laura Perkins,Persoon,,Geen afbeelding beschikbaar
Q123050504,Leonida Euphrasia Demonie,Persoon,,Geen afbeelding beschikbaar
Q117227189,Léonie Pauline Marie Bersou,Persoon,,Geen afbeelding beschikbaar
Q119627464,Louis Lorthioir,Persoon,,Geen afbeelding beschikbaar
Q119637011,Louis Wallays,Persoon,,Geen afbeelding beschikbaar
Q128904091,Louise Adèle Pauline Van Brabant,Persoon,,Geen afbeelding beschikbaar
Q120855780,Lucy Weguelin,Persoon,,Geen afbeelding beschikbaar
Q116688354,Margareta Laura Augusta Lassence,Persoon,,Geen afbeelding beschikbaar
Q116621811,Marguerite Marie Josephine Sonck,Persoon,,Geen afbeelding beschikbaar
Q116620833,Maria De Bo,Persoon,,Geen afbeelding beschikbaar
Q125342034,Maria Helena Pieters,Persoon,,Geen afbeelding beschikbaar
Q122790642,Maria Joanna Maes,Persoon,,Geen afbeelding beschikbaar
Q116621244,Maria Josepha Augusta Van Doorne,Persoon,,Geen afbeelding beschikbaar
Q116659577,Maria Josepha Gezelle,Persoon,,Geen afbeelding beschikbaar
Q117265039,Maria Ludovica Charlotta Lauwers,Persoon,,Geen afbeelding beschikbaar
Q116621699,Maria Magdalena Gezelle,Persoon,,http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20Philomena%20De%20Smet%2C%20Maria%20Gezelle%20en%20Hortense%20Gezelle%20%28cropped%29.jpg
Q117229566,Maria Philomena D'Hondt,Persoon,,Geen afbeelding beschikbaar
Q117244772,Marie Antoinette Descamps,Persoon,,Geen afbeelding beschikbaar
Q123554207,Marie Colette Joséphine Caïmo,Persoon,,Geen afbeelding beschikbaar
Q131928167,Marie Flore Joseph Goemaere,Persoon,,Geen afbeelding beschikbaar
Q123606015,Marie Julie Eugénie Goddyn,Persoon,,Geen afbeelding beschikbaar
Q129072389,Marie Mélanie Jeanne Vanackere,Persoon,,Geen afbeelding beschikbaar
Q128903989,Marie Thérèse Joseph Anne Louise Julie Flore Clotilde Roels,Persoon,,Geen afbeelding beschikbaar
Q116510958,Mary Ann F. Andrewes,Persoon,,Geen afbeelding beschikbaar
Q117246934,Mary Ann Walton,Persoon,,Geen afbeelding beschikbaar
Q75320316,Mary Constantia Clifford,Persoon,,http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20Mary%20Clifford.jpg
Q122780659,Mary Elizabeth Johnson,Persoon,,Geen afbeelding beschikbaar
Q122842204,Mary Louisa Farbrother,Persoon,,Geen afbeelding beschikbaar
Q116621363,Mary Margaret Weale,Persoon,,Geen afbeelding beschikbaar
Q125365471,Mathilde Jeanne Marie de Robiano,Persoon,,Geen afbeelding beschikbaar
Q42306892,Pieter van den Broeck,Persoon,,Geen afbeelding beschikbaar
Q123050592,Ruth Rose Drew,Persoon,,Geen afbeelding beschikbaar
Q116508674,Savina L.J. van Caloen-de Gourcy,Persoon,,http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20Savina%20Van%20Caloen.tif
Q116620896,Zulma De Bo,Persoon,,Geen afbeelding beschikbaar
Q118369334,Sint-Jozefscollege Tielt,Instituut,Niet van toepassing,
Q118388831,Bisschoppelijk college Sint-Joseph,Instituut,Niet van toepassing,
Q1867263,Klein Seminarie Roeselare,Instituut,Niet van toepassing,
Q644789,Katholieke Universiteit te Leuven,Instituut,Niet van toepassing,
Q120693890,"Congregatie van de Zusters van Liefde, Leuven",Instituut,Niet van toepassing,
Q13744144,Klein Seminarie,Instituut,Niet van toepassing,
Q1807289,Sint-Leocollege,Instituut,Niet van toepassing,
Q119702334,Confraternity of the Blessed Sacrament,Instituut,Niet van toepassing,
Q118369361,Bisschoppelijk Sint-Bernarduscollege Nieuwpoort,Instituut,Niet van toepassing,
Q2124530,Justus Lipsiuscollege,Instituut,Niet van toepassing,
Q15882061,Sint-Vincentiuscollege (Ieper),Instituut,Niet van toepassing,
Q118369334,Sint-Jozefscollege Tielt,Instituut,Niet van toepassing,
Q2480833,Onze-Lieve-Vrouwecollege,Instituut,Niet van toepassing,
Q118464951,Congregatie van de Zusters Paulinen (Kortrijk),Instituut,Niet van toepassing,
Q118464788,Engels Seminarie,Instituut,Niet van toepassing,
Q2663876,Sint-Lodewijkscollege,Instituut,Niet van toepassing,
Q118369084,Gilde van Sinte Luitgaarde,Instituut,Niet van toepassing,
Q118456609,École normale ecclésiastique des humanités,Instituut,Niet van toepassing,
Q467025,Pauselijke Universiteit Gregoriana,Instituut,Niet van toepassing,
Q590398,bisdom Brugge,Instituut,Niet van toepassing,
Q2479554,Grootseminarie van Brugge,Instituut,Niet van toepassing,
Q118541114,Koninklijk Atheneum Brugge,Instituut,Niet van toepassing,
Q122877933,Congregatie van de Zusters van het Geloof,Instituut,Niet van toepassing,
Q118390369,Leergesticht den Casino,Instituut,Niet van toepassing,
Q119853947,Normaalschool Torhout,Instituut,Niet van toepassing,
Q2018402,Sint-Amandscollege,Instituut,Niet van toepassing,
Q3977338,Dienaressen van de Heilige Geest van de Altijddurende Aanbidding,Instituut,Niet van toepassing,
Q113988734,Sint-Aloysiuscollege,Instituut,Niet van toepassing,
Q2690997,Davidsfonds,Instituut,Niet van toepassing,
Q120721984,Weeshuis Deken Darras,Instituut,Niet van toepassing,
Q2267896,Genootschap voor Geschiedenis te Brugge,Instituut,Niet van toepassing,
Q81162,Magdalen College,Instituut,Niet van toepassing,
Q670974,Société des Bollandistes,Instituut,Niet van toepassing,
Q253439,Koninklijke Nederlandse Akademie van Wetenschappen,Instituut,Niet van toepassing,
Q1268453,Koninklijke Academie voor Nederlandse Taal en Letteren,Instituut,Niet van toepassing,
Q337526,Académie des Inscriptions et Belles-Lettres,Instituut,Niet van toepassing,
Q3488098,Société des antiquaires de Picardie,Instituut,Niet van toepassing,
Q3488101,Société des antiquaires de la Morinie,Instituut,Niet van toepassing,
Q118370108,Staatsnormaalschool voor jongens Brugge,Instituut,Niet van toepassing,
Q56022443,Nationael Tooneel / Nederlandsche Schouwburg,Instituut,Niet van toepassing,
Q49424872,De Veldbloem,Instituut,Niet van toepassing,
Q168426,Universiteit van Münster,Instituut,Niet van toepassing,
Q1137665,Universiteit Gent,Instituut,Niet van toepassing,
Q1864590,Sint-Jozef-Klein-Seminarie,Instituut,Niet van toepassing,
Q113988659,Sint-Aloysiuscollege,Instituut,Niet van toepassing,
Q52380328,"Congregatie van de Zusters van Liefde, Heule",Instituut,Niet van toepassing,
Q156598,Universiteit Leiden,Instituut,Niet van toepassing,
Q2499618,Koninklijk Atheneum Voskenslaan,Instituut,Niet van toepassing,
Q2642320,Edele Confrérie van het Heilig Bloed,Instituut,Niet van toepassing,
Q118464734,Engels College,Instituut,Niet van toepassing,
Q654185,Willemsfonds,Instituut,Niet van toepassing,
Q981752,Engels College,Instituut,Niet van toepassing,
Q221653,Universiteit Utrecht,Instituut,Niet van toepassing,
Q111317357,Heilige Beeldekensgilde,Instituut,Niet van toepassing,
Q118524331,Nationaal Vlaamsch Verbond,Instituut,Niet van toepassing,
Q118559307,Liberale Vlaamsche Bond,Instituut,Niet van toepassing,
Q83172,Russische Academie van Wetenschappen,Instituut,Niet van toepassing,
Q25399406,Religieuzen van de Heilige Familie (Helmet),Instituut,Niet van toepassing,
Q2753709,Rijksarchief te Gent,Instituut,Niet van toepassing,
Q20894451,Koninklijke Vlaamse Academie voor Taal- en Letterkunde,Instituut,Niet van toepassing,
Q209344,Universiteit Sapienza Rome,Instituut,Niet van toepassing,
Q114232670,Bisschoppelijk College Veurne,Instituut,Niet van toepassing,
Q4648351,Academie voor Schone Kunsten Brugge,Instituut,Niet van toepassing,
Q7592665,St Beuno’s Ignatian Spirituality Centre,Instituut,Niet van toepassing,
Q115825807,Jacob Petyt,Instituut,Niet van toepassing,
Q3552548,Ushaw College,Instituut,Niet van toepassing,
Q924289,King's College,Instituut,Niet van toepassing,
Q49425918,Grootseminarie (Mechelen),Instituut,Niet van toepassing,
Q115762138,Commission historique du Nord,Instituut,Niet van toepassing,
Q81170,Oriel College,Instituut,Niet van toepassing,
Q2619680,Desclée de Brouwer,Instituut,Niet van toepassing,
Q2985460,Comité flamand de France,Instituut,Niet van toepassing,
Q122901389,"Congregatie van de Zusters van de Heilige Familie, Moorsele",Instituut,Niet van toepassing,
Q113951185,Dietsche Biehalle,Instituut,Niet van toepassing,
Q1301699,Koninklijke Vlaamse Academie van België voor Wetenschappen en Kunsten,Instituut,Niet van toepassing,
Q50492927,Davidsfonds afdeling Tielt,Instituut,Niet van toepassing,
Q2237463,Maatschappij der Nederlandse Letterkunde,Instituut,Niet van toepassing,
Q27895221,Sint-Pieterscollege,Instituut,Niet van toepassing,
Q726678,Les Amis Philanthropes,Instituut,Niet van toepassing,
Q4325830,Sint-Romboutscollege,Instituut,Niet van toepassing,
Q2822455,Koninklijke Academie voor Schone Kunsten van Brussel,Instituut,Niet van toepassing,
Q14906150,Koninklijke Commissie voor Monumenten en Landschappen,Instituut,Niet van toepassing,
